id,label,betweenesscentrality,modularity_class,clustering
"BST ","BST ",9604.759829029694,19,0.25
"GKP ","GKP ",375134.40490922367,19,0.09090909090909091
"VSG ","VSG ",2074.8550848019786,20,0.5
"MAO ","MAO ",558681.2285915634,20,0.10541310541310542
"SVM ","SVM ",4362.168085431862,11,0.4
"QLM ","QLM ",16508.765667888583,11,0.26666666666666666
"CLR ","CLR ",9575.92992188738,11,0.2
"LD  ","LD  ",22616.290059066894,11,0.17857142857142858
"LWR ","LWR ",16745.90988649964,11,0.3333333333333333
"DWR ","DWR ",46624.572134006994,11,0.17857142857142858
"UBL ","UBL ",268031.501315414,11,0.075
"HVR ","HVR ",18582.680883044257,11,0.2
"RNR ","RNR ",4189.3287970516085,11,0.3
"HRR ","HRR ",2463.456251564226,11,0.3333333333333333
"DVG ","DVG ",60209.338119063184,11,0.16666666666666666
"JRU ","JRU ",8342.904112005117,11,0.17857142857142858
"RRB ","RRB ",37806.587713897825,11,0.1388888888888889
"DRU ","DRU ",635.3481953585917,11,0.26666666666666666
"ASK ","ASK ",16319.06103133287,11,0.21428571428571427
"TTR ","TTR ",2610.233719125504,11,0.3333333333333333
AMSA,AMSA,356.1741358561924,11,0.4
"TK  ","TK  ",15134.586210056259,11,0.17777777777777778
"YPR ","YPR ",75999.15428218603,11,0.16176470588235295
"SBC ","SBC ",133113.30087004762,11,0.15
"CBE ","CBE ",85940.68869667182,10,0.19047619047619047
"ERS ","ERS ",395861.7591819411,10,0.13333333333333333
"AKP ","AKP ",11268.53668674309,3,0.23636363636363636
"SLO ","SLO ",66260.40900331491,3,0.14736842105263157
"RJY ","RJY ",54992.89024270161,3,0.16374269005847952
TPTY,TPTY,12507.13775810052,4,0.25
"EE  ","EE  ",56582.17185185496,4,0.18181818181818182
"OGL ","OGL ",51653.28356930249,4,0.20952380952380953
"NLR ","NLR ",51571.48842503634,4,0.27941176470588236
"GDR ","GDR ",54445.56824504593,4,0.14285714285714285
"KJM ","KJM ",11244.981047766854,11,0.4090909090909091
"SBG ","SBG ",54958.580169417546,5,0.16666666666666666
"PPT ","PPT ",1693.494210170998,5,0.5
"CLG ","CLG ",12851.612564933868,5,0.2857142857142857
"EKC ","EKC ",0.0,5,1.0
"GGA ","GGA ",608.6943317368905,5,0.6666666666666666
"BGP ","BGP ",43087.2593855441,5,0.19444444444444445
"AKN ","AKN ",5303.2435195769585,5,0.5
"SGG ","SGG ",53927.973078162715,5,0.26666666666666666
"BUP ","BUP ",1440.999757335406,5,0.5
"JMP ","JMP ",9883.939531626798,5,0.23809523809523808
"DRH ","DRH ",863.8058460410044,5,0.5
"AHA ","AHA ",12557.701283200551,5,0.3
"KJH ","KJH ",13.722161172161172,5,0.6666666666666666
KIUL,KIUL,52372.2714881776,5,0.1895424836601307
"LKR ","LKR ",10746.153698624954,5,0.3611111111111111
BRYA,BRYA,3915.8440226172615,5,0.35555555555555557
"HTZ ","HTZ ",4285.405537112169,5,0.5
"MKA ","MKA ",23083.98055738011,5,0.34615384615384615
BARH,BARH,42.594984996620305,5,0.5
"ATL ","ATL ",0.0,5,1.0
"BKP ","BKP ",48178.555100850484,5,0.1978021978021978
"KOO ","KOO ",55.368552576270034,5,0.5
"FUT ","FUT ",24965.573246328917,5,0.32142857142857145
"PNC ","PNC ",5131.617336394188,5,0.4666666666666667
RJPB,RJPB,231.857963000995,5,0.5333333333333333
PNBE,PNBE,249902.69767534774,5,0.14492753623188406
"DNR ","DNR ",24574.3691924965,5,0.25
"KWO ","KWO ",0.8333333333333333,5,0.6666666666666666
DMRX,DMRX,0.0,5,1.0
"NAT ","NAT ",319.16390305882413,5,0.6666666666666666
KPRD,KPRD,0.0,5,1.0
RPUR,RPUR,0.0,5,1.0
MSDN,MSDN,0.0,5,1.0
UREN,UREN,0.5,5,0.6666666666666666
DNRE,DNRE,0.0,5,1.0
"PHK ","PHK ",6490.155555555556,5,0.4
ANVT,ANVT,20562.21305231412,6,0.38095238095238093
"GZB ","GZB ",415667.02668200183,6,0.12183908045977011
"MTC ","MTC ",17810.597282818348,6,0.2222222222222222
"MOZ ","MOZ ",6695.39078642541,6,0.28888888888888886
"SRE ","SRE ",181563.91526052912,6,0.20512820512820512
"UMB ","UMB ",374035.75097727386,18,0.09401709401709402
"LDH ","LDH ",188790.52983604255,18,0.08465608465608465
"JRC ","JRC ",71387.36888672659,18,0.19230769230769232
PTKC,PTKC,92056.41548224849,18,0.21794871794871795
"JAT ","JAT ",45687.96546174041,18,0.2222222222222222
"UHP ","UHP ",791.196385272816,18,0.3333333333333333
SVDK,SVDK,3281.7391721872923,18,0.0
"BE  ","BE  ",78350.41790779252,6,0.15263157894736842
"MB  ","MB  ",303798.9661319644,6,0.07258064516129033
NDLS,NDLS,628424.6989037659,2,0.16009852216748768
"DBG ","DBG ",56379.955363542256,7,0.06666666666666667
"SPJ ","SPJ ",314457.75475977524,7,0.10476190476190476
"MFP ","MFP ",47721.603098201704,7,0.08888888888888889
"HJP ","HJP ",36219.489678060076,7,0.19444444444444445
"CPR ","CPR ",70951.90888164024,7,0.27472527472527475
"SV  ","SV  ",68611.77235634327,7,0.19444444444444445
DEOS,DEOS,75126.1964922669,19,0.16483516483516483
"DLI ","DLI ",281982.8295620756,6,0.1282051282051282
"DEE ","DEE ",99759.91095818307,13,0.1978021978021978
"ROK ","ROK ",92400.5748457078,18,0.1282051282051282
JIND,JIND,16630.609288840307,18,0.2857142857142857
"NRW ","NRW ",3738.49793134048,18,0.3333333333333333
"JHL ","JHL ",82168.89818816016,18,0.11666666666666667
"DUI ","DUI ",29521.615624413607,18,0.14545454545454545
"BJU ","BJU ",156786.01883144316,7,0.16
"BKN ","BKN ",200651.4528945651,13,0.10256410256410256
"NPS ","NPS ",18168.955777705763,13,0.3333333333333333
"SDF ","SDF ",0.0,13,1.0
SDGH,SDGH,9624.448698341277,13,0.3333333333333333
"RJR ","RJR ",1602.3505169961184,13,0.3333333333333333
RTGH,RTGH,2897.660314912336,13,0.16666666666666666
"CUR ","CUR ",5395.882156338812,13,0.0
SDLP,SDLP,22207.408362912814,13,0.13333333333333333
"LHU ","LHU ",1558.1066870731704,13,0.6666666666666666
MHRG,MHRG,21642.76426558608,13,0.3333333333333333
"RE  ","RE  ",172255.7258960519,13,0.07602339181286549
"DSA ","DSA ",7891.11177197643,6,0.4444444444444444
"BTU ","BTU ",1064.002938709434,6,0.0
SMQL,SMQL,114.79744203430586,6,0.0
"TPZ ","TPZ ",3384.909040359999,6,0.4666666666666667
"RK  ","RK  ",7075.222230455982,6,0.3111111111111111
"HW  ","HW  ",36574.68596766389,6,0.25
"JU  ","JU  ",113223.91782619762,13,0.16666666666666666
"RKB ","RKB ",12878.904618887866,13,0.26666666666666666
"MMY ","MMY ",1772.4127966842823,13,0.5
"TIW ","TIW ",97.26204777881794,13,0.3333333333333333
"OSN ","OSN ",4175.82413694957,13,0.3333333333333333
"MWT ","MWT ",0.0,13,1.0
PLCJ,PLCJ,25600.49826229494,13,0.17857142857142858
RDRA,RDRA,15668.881069450312,13,0.26666666666666666
"AQG ","AQG ",1723.5952853414333,13,0.5
SBLT,SBLT,3271.92540388721,13,0.3333333333333333
"JSM ","JSM ",0.0,13,1.0
"JUD ","JUD ",6960.3580466826725,6,0.38095238095238093
"CDG ","CDG ",209969.20972077397,18,0.13186813186813187
RPAR,RPAR,41017.83460314987,18,0.16666666666666666
NLDM,NLDM,17293.0,18,0.16666666666666666
"BSB ","BSB ",279022.2323106906,19,0.08571428571428572
"SLN ","SLN ",17601.115608264667,19,0.25
"SPN ","SPN ",64973.6502272676,6,0.16374269005847952
"CC  ","CC  ",76022.47603907992,19,0.3333333333333333
"JAJ ","JAJ ",99666.94662897546,22,0.2
"STL ","STL ",2391.8549371957756,22,0.5
"BTT ","BTT ",46872.486254356045,19,0.15384615384615385
JSME,JSME,70951.29622225119,22,0.13333333333333333
"MW  ","MW  ",6843.41653739498,7,0.3333333333333333
EKMA,EKMA,3394.403728318904,7,0.5
"DGA ","DGA ",14302.161281714192,7,0.3333333333333333
"SEE ","SEE ",9073.10430881448,7,0.4
"DES ","DES ",3651.460282985274,7,0.5
"MNO ","MNO ",0.0,7,1.0
"SPP ","SPP ",2186.3909090909096,7,0.5
"MOG ","MOG ",0.8333333333333333,7,0.6666666666666666
VPDA,VPDA,0.8333333333333333,7,0.6666666666666666
"BCA ","BCA ",1852.2109651982955,7,0.4
"KLD ","KLD ",6832.933842045899,19,0.19444444444444445
"THE ","THE ",2726.075353336888,7,0.0
"TOI ","TOI ",37.546101553668045,7,0.0
"POU ","POU ",1635.4707482167832,7,0.3333333333333333
"RKL ","RKL ",0.0,7,1.0
"CPJ ","CPJ ",18140.52330976492,7,0.2
"MUR ","MUR ",18327.04881225286,19,0.2222222222222222
"BBK ","BBK ",29515.962647036762,19,0.2
"BNZ ","BNZ ",4646.851151547471,19,0.4722222222222222
"SCC ","SCC ",15930.86591049577,19,0.14285714285714285
APDJ,APDJ,5087.642024923515,8,0.2
"APD ","APD ",27.142073262418055,8,0.0
TFGN,TFGN,18333.460125795486,8,0.0
AGMN,AGMN,14017.46012579545,8,0.0
"GKJ ","GKJ ",9710.210125795888,8,0.0
"GUP ","GUP ",4326.0,8,0.0
"DBB ","DBB ",0.0,8,0.0
"RNY ","RNY ",136937.01891909217,8,0.15151515151515152
"CGS ","CGS ",0.0,8,1.0
"GHY ","GHY ",120956.71072826159,8,0.2222222222222222
"JID ","JID ",16287.972477249801,8,0.21428571428571427
"CPK ","CPK ",38964.13845360867,8,0.19047619047619047
"HJI ","HJI ",9026.174550196843,8,0.25
"LKA ","LKA ",11965.361351554498,8,0.3
"LMG ","LMG ",27474.612249293292,8,0.19047619047619047
"DPU ","DPU ",5802.596633996015,8,0.3333333333333333
"DMV ","DMV ",4220.750877210655,8,0.4
"BXJ ","BXJ ",11.887179487179486,8,0.8333333333333334
"SZR ","SZR ",4086.7162006692793,8,0.4
"FKG ","FKG ",29997.97425927735,8,0.2222222222222222
"TTB ","TTB ",15.166666666666666,8,0.6666666666666666
"MXN ","MXN ",48076.8787589454,8,0.16363636363636364
"AGI ","AGI ",28.306245885401857,8,0.5
"NMT ","NMT ",0.0,8,1.0
SLGR,SLGR,74761.58864851415,8,0.15151515151515152
"BOJ ","BOJ ",4337.399999999998,8,0.3
"SPK ","SPK ",3.033333333333333,8,0.0
"BFD ","BFD ",0.75,8,0.0
"NAM ","NAM ",4322.799999999999,8,0.3333333333333333
"NHK ","NHK ",1681.911168491312,8,0.5
"DJG ","DJG ",0.0,8,1.0
NTSK,NTSK,35622.60264655727,8,0.1388888888888889
"CHB ","CHB ",0.0,8,1.0
DBRG,DBRG,38.63957921873521,8,0.3333333333333333
"MS  ","MS  ",40633.06655271425,9,0.2222222222222222
"TBM ","TBM ",1799.0048348292787,9,0.3
"CGL ","CGL ",3219.860485436187,9,0.2857142857142857
"VM  ","VM  ",38545.27505762559,9,0.14102564102564102
"VRI ","VRI ",31727.97856024711,9,0.17857142857142858
"TPJ ","TPJ ",154977.4826111334,9,0.09523809523809523
"DG  ","DG  ",133440.7766343166,9,0.18181818181818182
"KQN ","KQN ",2138.528573799233,9,0.42857142857142855
"MDU ","MDU ",75403.60002460974,9,0.2
"VPT ","VPT ",47920.05459688297,9,0.1388888888888889
"SRT ","SRT ",2278.701097191532,9,0.5
"CVP ","CVP ",2133.9603549892745,9,0.26666666666666666
"MEJ ","MEJ ",27938.685410215072,9,0.19444444444444445
"TEN ","TEN ",107551.6245938875,9,0.12727272727272726
"MBM ","MBM ",0.0,9,1.0
"AJJ ","AJJ ",16003.057217956606,4,0.23076923076923078
"SA  ","SA  ",145332.79080507995,10,0.1286549707602339
"ED  ","ED  ",160338.23704026185,10,0.14545454545454545
"TUP ","TUP ",5808.9048884123895,10,0.3333333333333333
"CBF ","CBF ",4606.793827243098,10,0.4
"PTJ ","PTJ ",4328.226892418443,10,0.5
"PGT ","PGT ",37854.74291024761,10,0.23809523809523808
"OTP ","OTP ",37.07813900487739,10,0.8333333333333334
"TCR ","TCR ",46164.351372808655,10,0.18095238095238095
"AWY ","AWY ",6553.6238267253975,10,0.3333333333333333
"ERN ","ERN ",4405.800923940763,10,0.42857142857142855
"PER ","PER ",2716.1895300257393,4,0.3888888888888889
TLGP,TLGP,0.0,11,0.0
"SRF ","SRF ",4326.0,11,0.0
"ANF ","ANF ",8650.0,11,0.3333333333333333
SMET,SMET,17292.0,11,0.3333333333333333
"SME ","SME ",0.0,11,1.0
BDVT,BDVT,25926.0,11,0.3333333333333333
"TKE ","TKE ",30240.0,11,0.0
"HAS ","HAS ",11106.015324920956,11,0.0
"HLN ","HLN ",457.22252318270046,11,0.3333333333333333
"MGF ","MGF ",0.0,11,1.0
KRNR,KRNR,4800.531431024138,11,0.3333333333333333
"MYS ","MYS ",41392.892432309156,11,0.17857142857142858
"KOJ ","KOJ ",36.00873992908491,8,0.7
"DQG ","DQG ",1247.1396894481022,8,0.6
"BOE ","BOE ",163777.6830999462,8,0.22727272727272727
"DGR ","DGR ",16571.312213524958,22,0.28205128205128205
ADRA,ADRA,49737.38675643748,22,0.10989010989010989
"BQA ","BQA ",25196.800690990964,22,0.2857142857142857
"VSU ","VSU ",10374.01861452931,22,0.2857142857142857
"MDN ","MDN ",18738.23341856754,22,0.2777777777777778
"HIJ ","HIJ ",38851.20266912068,3,0.2545454545454545
"BLS ","BLS ",51141.935732836726,3,0.2087912087912088
"CTC ","CTC ",119496.77152369815,3,0.12105263157894737
"CHE ","CHE ",15866.675031206856,3,0.25
NGNT,NGNT,9.076190476190476,4,0.6666666666666666
"TEL ","TEL ",61586.23084245221,4,0.15384615384615385
KTYM,KTYM,26966.739400676663,10,0.26666666666666666
TRVL,TRVL,22.719913419913453,10,0.6666666666666666
CNGR,CNGR,5556.093649927718,10,0.4
"KYJ ","KYJ ",7900.394178423474,10,0.2857142857142857
"QLN ","QLN ",125088.27171045811,10,0.15833333333333333
KCVL,KCVL,1784.526596158451,10,0.5
"BGM ","BGM ",23005.34941435532,11,0.21428571428571427
"GPB ","GPB ",4185.681726070103,11,0.5238095238095238
"KUD ","KUD ",2164.5,11,0.6
"BWT ","BWT ",30167.11339913877,11,0.26373626373626374
"KPN ","KPN ",9823.800580633164,11,0.4
"TPT ","TPT ",1177.6617576809372,10,0.6
"YLM ","YLM ",7218.3546978747245,3,0.42857142857142855
TUNI,TUNI,12309.628661690998,3,0.34545454545454546
"ANV ","ANV ",24297.920706843983,3,0.16666666666666666
"APT ","APT ",7337.041875149091,3,0.4
"KYM ","KYM ",1446.494388329117,3,0.6666666666666666
"KVR ","KVR ",7821.575115463863,3,0.32142857142857145
"NDD ","NDD ",21767.04567227936,3,0.21818181818181817
"MDR ","MDR ",12483.33621546931,4,0.26666666666666666
"KMT ","KMT ",12404.24188342867,4,0.2857142857142857
MABD,MABD,19125.65673481838,4,0.24444444444444444
"WL  ","WL  ",101571.5644703868,4,0.18947368421052632
"ZN  ","ZN  ",6576.347194807029,0,0.3333333333333333
"KOU ","KOU ",11858.703624183048,4,0.3
"RJP ","RJP ",17163.848653831716,4,0.2857142857142857
"NRE ","NRE ",7152.606381126456,4,0.3333333333333333
"HX  ","HX  ",44596.4144960831,11,0.1388888888888889
"YA  ","YA  ",22207.739877937718,11,0.2777777777777778
"MOO ","MOO ",2166.1666666666665,11,0.5
"TU  ","TU  ",22733.69616820387,11,0.25
"GY  ","GY  ",172522.52468413825,11,0.1437908496732026
"GTL ","GTL ",77067.85202352272,11,0.11695906432748537
"BAY ","BAY ",94035.92087374446,11,0.19047619047619047
TNGL,TNGL,20080.321124021273,11,0.35555555555555557
"HPT ","HPT ",19417.69420630636,11,0.36363636363636365
"KBL ","KBL ",3864.8963721601103,11,0.35714285714285715
"GDG ","GDG ",54344.12495371116,11,0.11538461538461539
"COA ","COA ",0.0,3,1.0
"CCT ","CCT ",0.0,3,1.0
"GVN ","GVN ",63.3678793141626,3,0.5
"TDD ","TDD ",22476.23038114394,3,0.24444444444444444
"GNT ","GNT ",143543.6825825837,4,0.07272727272727272
"SAP ","SAP ",14672.193164360155,4,0.23809523809523808
PGRL,PGRL,8390.35910248901,4,0.3333333333333333
NDKD,NDKD,3386.595715841815,4,0.3333333333333333
MRGA,MRGA,10302.292501749289,4,0.3
NLDA,NLDA,36669.3609799298,4,0.18181818181818182
"HYB ","HYB ",2007.7105761561359,0,0.6666666666666666
"DKJ ","DKJ ",50843.42705878573,4,0.23809523809523808
"PVP ","PVP ",23023.919980320657,14,0.4
"VBL ","VBL ",10860.43856386661,14,0.3
"NRT ","NRT ",71247.24291739786,4,0.14285714285714285
"VKN ","VKN ",8826.444988306639,4,0.3
"DKD ","DKD ",10142.48752754119,11,0.3333333333333333
"MRK ","MRK ",23773.160989322056,11,0.23809523809523808
"CBM ","CBM ",4941.610247567031,11,0.3333333333333333
"GID ","GID ",16695.768049969258,11,0.2
"NDL ","NDL ",46272.47206107433,11,0.19047619047619047
DHNE,DHNE,91085.12325520632,11,0.13333333333333333
"ATP ","ATP ",16848.26900286703,11,0.24242424242424243
"DMM ","DMM ",71120.63194088242,11,0.13725490196078433
"CLX ","CLX ",24074.020137192194,4,0.2857142857142857
"KHT ","KHT ",11793.382385068802,4,0.3333333333333333
TNKU,TNKU,9605.510772452639,3,0.3333333333333333
BVRT,BVRT,1867.1859135674656,4,0.19444444444444445
AKVD,AKVD,4715.734343618607,4,0.4
KKLR,KKLR,1334.0593184450747,4,0.3
"GDV ","GDV ",43002.74970338058,4,0.1111111111111111
"PAV ","PAV ",6486.0,4,0.0
"CLU ","CLU ",1.0,4,0.0
"MTM ","MTM ",2161.5,4,0.0
"KVZ ","KVZ ",7234.499047472552,4,0.2857142857142857
"BPP ","BPP ",8460.152231025444,4,0.26666666666666666
BDCR,BDCR,23772.0,4,0.0
"KRA ","KRA ",38870.0,4,0.16666666666666666
"NKD ","NKD ",5573.551867634879,4,0.3333333333333333
ALER,ALER,8295.15916466986,0,0.4
"BG  ","BG  ",2455.90107460548,0,0.38095238095238093
PURI,PURI,5747.491992160345,3,0.3333333333333333
JJKR,JJKR,20058.525234560486,3,0.26666666666666666
"BYT ","BYT ",7063.355110257646,14,0.3333333333333333
BPHB,BPHB,3569.895880659235,14,0.3
"RJN ","RJN ",5536.183299033267,14,0.4
"PAR ","PAR ",2385.767044563633,16,0.6071428571428571
"BPL ","BPL ",572424.2697356578,2,0.12
"SEH ","SEH ",18281.076828753445,12,0.3611111111111111
"SJP ","SJP ",58004.19539786805,12,0.2967032967032967
"BCH ","BCH ",13825.773941311987,12,0.4
"UJN ","UJN ",138221.3750101676,12,0.20833333333333334
"NAD ","NAD ",21554.32533250454,12,0.358974358974359
"SGZ ","SGZ ",6541.610714285709,12,0.5555555555555556
"RMA ","RMA ",6600.558619275349,12,0.5555555555555556
KOTA,KOTA,462242.048888515,12,0.08262108262108261
"IDG ","IDG ",4164.969639555915,12,0.3333333333333333
"SWM ","SWM ",88654.07426472993,12,0.22807017543859648
BNLW,BNLW,16870.11746057274,12,0.32142857142857145
"DPA ","DPA ",4717.616989517628,13,0.6666666666666666
"JP  ","JP  ",256254.6262743407,13,0.11857707509881422
"FL  ","FL  ",32282.62175892832,13,0.17142857142857143
KMNC,KMNC,4325.670707070707,13,0.6
"MKN ","MKN ",8512.921021878234,13,0.38095238095238093
"DNA ","DNA ",50435.5760637034,13,0.13333333333333333
"MTD ","MTD ",80035.28799379876,13,0.15151515151515152
GOTN,GOTN,10805.381840184802,13,0.3333333333333333
BGKT,BGKT,15746.698498970756,13,0.3333333333333333
"BWM ","BWM ",12960.500000000002,12,0.4888888888888889
"NGO ","NGO ",254177.17192567547,13,0.15151515151515152
"NOK ","NOK ",159959.22383660421,13,0.2
"DSO ","DSO ",10140.80468484994,13,0.3
"SBP ","SBP ",9513.069901596333,14,0.2545454545454545
BRGA,BRGA,8261.065686586642,14,0.26666666666666666
BLGR,BLGR,3101.1342551614684,14,0.25
"TIG ","TIG ",10817.775830508674,14,0.16666666666666666
KSNG,KSNG,8569.531883696523,14,0.17857142857142858
MNGD,MNGD,7547.2205611952395,14,0.17777777777777778
RGDA,RGDA,236381.51120834608,14,0.10606060606060606
"PAK ","PAK ",27973.23314624558,4,0.19047619047619047
"CTO ","CTO ",2154.044541423489,4,0.6666666666666666
"SRC ","SRC ",8352.230092836013,22,0.3888888888888889
"CRJ ","CRJ ",14956.803937947601,22,0.24358974358974358
"PND ","PND ",32886.97154424389,14,0.16363636363636364
"APR ","APR ",30246.76850694114,14,0.15555555555555556
